"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-11-14 10:59:44","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","89","True","100","Excelente","10.50.112.1","30","*","0","201.61.35.194","111","*","0","74.125.52.64","5","192.178.82.55","7","209.85.244.61","6","142.250.219.206","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","16","165.225.214.3","17","8.243.34.13","18","*","0","8.243.145.162","17","*","0","142.250.237.128","21","74.125.242.191","18","172.217.28.142","37","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:03:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","67","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","6","*","0","209.85.249.36","12","108.170.248.5","5","192.178.84.59","8","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:48:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","89","True","100","Excelente","192.168.0.1","6","10.35.60.1","13","201.6.72.9","18","201.6.64.196","14","*","0","*","0","192.178.240.76","51","209.85.244.85","40","*","0","209.85.244.85","15","*","0","","","","","","","","","","","","","",""
"2025-11-14 11:06:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","61","True","100","Excelente","165.225.214.105","7","165.225.214.3","5","8.243.34.13","7","*","0","8.243.145.162","6","*","0","192.178.253.82","8","216.239.59.18","7","209.85.254.59","6","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:09:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","62","True","100","Excelente","10.50.112.1","3","*","0","*","0","*","0","*","0","*","0","108.170.235.138","6","209.85.253.0","7","192.178.84.181","7","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","19","165.225.214.3","17","8.243.34.13","25","*","0","8.243.145.162","20","*","0","142.250.237.128","26","74.125.242.191","21","209.85.254.59","37","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:15:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","67","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","17","*","0","*","0","*","0","209.85.245.66","6","192.178.84.58","6","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:18:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","172.253.66.188","8","172.253.53.127","7","142.251.252.159","6","172.217.172.142","5","","","","","","","","","","","","","","","",""
"2025-11-14 11:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","14","165.225.214.3","17","8.243.34.13","16","200.189.212.154","14","8.243.145.162","16","*","0","192.178.110.168","16","74.125.242.191","47","209.85.254.59","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:23:24","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","67","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","142.250.63.175","6","108.170.241.55","8","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","34","True","100","Excelente","165.225.214.99","18","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","15","*","0","192.178.110.174","19","108.170.232.147","16","209.85.253.1","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:27:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.105.182","63","209.85.254.58","7","172.217.29.46","7","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","54","True","100","Excelente","165.225.214.99","18","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","16","*","0","142.250.238.248","30","216.239.59.18","22","172.217.28.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:33:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","209.85.252.160","7","216.239.62.64","6","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","32","True","100","Excelente","165.225.214.99","16","165.225.214.3","22","8.243.34.13","19","*","0","8.243.145.162","17","*","0","142.251.48.34","21","108.170.232.147","17","172.217.28.142","41","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","38","True","100","Excelente","165.225.214.99","17","165.225.214.3","22","8.243.34.13","17","200.189.213.6","23","8.243.145.162","15","*","0","192.178.110.170","29","192.178.84.178","15","172.217.28.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","15","*","0","8.243.145.162","16","*","0","192.178.110.240","20","216.239.59.18","16","172.217.28.142","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","81","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","27","*","0","8.243.145.162","17","*","0","108.170.241.54","15","192.178.84.180","15","172.217.28.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","16","200.189.213.6","16","8.243.145.162","15","*","0","142.251.48.34","18","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","130","True","74","Bom","165.225.214.99","17","165.225.214.3","16","8.243.34.13","17","200.189.213.6","16","8.243.145.162","16","*","0","172.253.76.48","18","216.239.56.208","16","172.217.28.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:54:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","108.170.248.214","8","192.178.84.180","6","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 11:57:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","7","*","0","*","0","*","0","142.251.229.196","6","172.253.53.127","6","209.85.251.83","6","172.217.172.142","6","","","","","","","","","","","","","","","",""
"2025-11-14 12:00:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","63","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","172.253.76.48","6","172.253.53.125","6","142.251.255.13","7","172.217.172.142","5","","","","","","","","","","","","","","","",""
"2025-11-14 12:03:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","75","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","358","*","0","74.125.52.64","6","142.250.63.175","6","192.178.110.191","8","172.217.29.206","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","93","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","18","*","0","8.243.145.162","16","*","0","192.178.253.80","18","192.178.84.58","18","172.217.28.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","423","True","16","Ruim","165.225.214.99","19","165.225.214.3","22","8.243.34.13","24","*","0","8.243.145.162","16","*","0","192.178.110.188","23","216.239.62.44","16","172.217.28.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:09:34","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","*","0","74.125.52.64","5","142.250.63.175","4","108.170.241.55","6","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","35","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","19","*","0","8.243.145.162","17","*","0","192.178.253.80","29","74.125.242.191","22","142.251.255.13","16","74.125.242.191","19","172.217.28.142","15","","","","","","","","","","","","","",""
"2025-11-14 12:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","16","*","0","192.178.110.176","17","216.239.59.18","19","142.251.255.53","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:17:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","64","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","162","*","0","74.125.52.64","4","209.85.143.231","5","108.170.238.181","4","172.217.30.142","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","31","True","100","Excelente","165.225.214.99","17","165.225.214.3","21","8.243.34.13","20","*","0","8.243.145.162","19","*","0","142.250.58.138","30","216.239.59.18","24","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","18","*","0","108.170.229.40","72","192.178.84.180","20","209.85.253.1","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:22:05","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","64","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","9","*","0","8.243.145.162","7","*","0","192.178.110.242","8","172.253.53.123","9","142.251.255.7","8","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:06:21","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","44","True","100","Excelente","192.168.0.1","12","10.35.60.1","13","201.6.72.9","15","201.6.64.196","16","*","0","*","0","74.125.242.190","17","172.253.53.127","17","*","0","172.253.53.127","15","*","0","*","0","","","","","","","","","","","",""
"2025-11-14 12:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","17","*","0","8.243.145.162","16","*","0","192.178.110.168","16","108.170.232.147","17","172.217.28.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:27:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","13","*","0","*","0","*","0","192.178.110.190","8","216.239.62.64","4","172.217.172.142","4","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:30:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","64","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","108.170.235.138","5","172.253.53.125","5","142.251.255.7","5","172.217.172.142","4","","","","","","","","","","","","","","","",""
"2025-11-14 12:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","40","165.225.214.3","31","8.243.34.13","28","*","0","8.243.145.162","17","*","0","209.85.244.60","25","74.125.242.191","17","172.217.28.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:36:01","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","80","True","100","Excelente","10.50.112.1","6","*","0","201.61.35.194","5","*","0","74.125.52.64","16","209.85.143.231","6","108.170.238.181","5","172.217.30.142","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","35","True","100","Excelente","165.225.214.99","63","165.225.214.3","27","8.243.34.13","24","200.189.212.154","38","8.243.145.162","34","*","0","172.253.78.32","34","108.170.232.147","29","172.217.28.142","41","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:45:00","ARCO-C02FC050Q05G","guilherme.gomes","São João da Barra","RJ","165.225.214.106","ZSCALER, INC.","165.225.214.106","meet.google.com","25","True","100","Excelente","10.0.0.1","4","192.168.0.1","4","10.39.124.1","13","201.6.72.97","19","201.6.64.212","15","201.6.65.228","13","*","0","*","0","192.178.240.98","29","74.125.242.191","18","209.85.253.1","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0"
"2025-11-14 12:48:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","55","True","100","Excelente","10.50.112.1","41","*","0","201.61.35.194","180","*","0","*","0","*","0","142.250.230.116","12","172.253.53.125","5","142.251.252.159","5","172.217.172.142","6","","","","","","","","","","","","","","","",""
"2025-11-14 12:49:08","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","65","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","3","*","0","*","0","*","0","192.178.110.176","5","192.178.84.178","5","172.217.172.142","4","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:51:00","ARCO-C02FC050Q05G","guilherme.gomes","São João da Barra","RJ","165.225.214.106","ZSCALER, INC.","165.225.214.106","meet.google.com","105","True","79","Bom","165.225.214.106","15","165.225.214.3","15","8.243.34.13","17","200.189.213.6","28","8.243.145.162","19","*","0","108.170.231.64","19","74.125.242.191","18","209.85.254.59","14","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","16","165.225.214.3","19","8.243.34.13","20","*","0","8.243.145.162","22","*","0","142.251.79.106","25","172.217.28.142","17","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 12:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","16","165.225.214.3","17","8.243.34.13","17","*","0","8.243.145.162","17","*","0","209.85.249.36","28","192.178.84.54","26","142.251.252.159","19","108.170.232.147","17","","","","","","","","","","","","","","","",""
"2025-11-14 13:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","61","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","19","*","0","192.178.110.170","32","108.170.232.147","31","172.217.28.142","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:02:11","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","67","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.176","7","216.239.62.44","6","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","23","200.189.212.154","27","8.243.145.162","19","*","0","192.178.110.190","115","216.239.62.44","24","209.85.253.1","18","108.170.232.147","16","","","","","","","","","","","","","","","",""
"2025-11-14 13:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","17","165.225.214.3","17","8.243.34.13","18","*","0","8.243.145.162","16","*","0","209.85.245.66","18","216.239.59.18","18","142.251.252.159","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:06:01","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","25","*","0","*","0","*","0","192.178.240.98","89","216.239.59.18","5","172.217.172.142","28","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","53","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","19","*","0","8.243.145.162","18","*","0","192.178.110.168","21","74.125.242.191","18","172.217.28.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","129","True","75","Bom","165.225.214.99","20","165.225.214.3","16","8.243.34.13","20","*","0","8.243.145.162","17","*","0","192.178.110.174","25","192.178.84.58","17","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","19","*","0","8.243.145.162","20","*","0","209.85.249.36","22","74.125.242.191","16","209.85.251.83","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","24","*","0","8.243.145.162","24","*","0","209.85.245.66","17","216.239.62.44","20","209.85.253.1","23","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:18:57","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","74","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.200","13","192.178.84.54","6","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","18","165.225.214.3","19","8.243.34.13","21","*","0","8.243.145.162","37","*","0","172.253.76.48","17","216.239.62.44","14","172.217.28.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","16","165.225.214.3","18","8.243.34.13","19","*","0","8.243.145.162","17","*","0","172.253.78.32","26","108.170.232.147","17","142.251.252.159","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:25:10","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","64","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","*","0","74.125.52.64","4","192.178.82.55","5","108.170.241.55","5","172.217.29.46","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","52","True","100","Excelente","165.225.214.99","16","165.225.214.3","19","8.243.34.13","20","*","0","8.243.145.162","17","*","0","192.178.110.168","25","216.239.62.44","25","172.217.28.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","48","True","100","Excelente","165.225.214.99","23","165.225.214.3","25","8.243.34.13","20","*","0","8.243.145.162","36","*","0","192.178.240.74","33","216.239.62.44","23","209.85.251.83","42","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:33:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","192.178.82.55","6","108.170.241.55","5","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:36:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","49","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","142.250.63.175","8","108.170.241.55","6","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:39:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","143","True","72","Bom","10.50.112.1","5","*","0","201.61.35.194","6","*","0","*","0","*","0","172.253.53.120","6","172.253.53.127","6","142.251.255.13","7","172.217.172.142","7","","","","","","","","","","","","","","","",""
"2025-11-14 13:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","71","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","15","200.189.212.154","17","8.243.145.162","16","*","0","108.170.235.138","16","216.239.62.44","22","172.217.28.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:43:47","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","185","True","63","Aceitável","10.50.112.1","106","*","0","201.61.35.194","5","*","0","74.125.52.64","4","192.178.82.55","5","108.170.241.55","5","172.217.29.46","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","21","*","0","8.243.145.162","17","*","0","172.253.53.124","15","108.170.232.147","16","142.251.255.53","17","74.125.242.191","16","","","","","","","","","","","","","","","",""
"2025-11-14 13:48:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","74","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","14","*","0","*","0","*","0","192.178.110.170","7","216.239.62.44","6","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","31","True","100","Excelente","165.225.214.99","14","165.225.214.3","16","8.243.34.13","17","*","0","8.243.145.162","16","*","0","209.85.245.66","16","74.125.242.191","20","209.85.249.17","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","17","*","0","142.250.238.248","18","108.170.232.147","15","172.217.28.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 13:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","135","True","73","Bom","165.225.214.99","20","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","16","*","0","192.178.240.100","17","216.239.59.18","15","172.217.28.142","16","","","","","","","","","","","","","","","","","",""
