"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms"
"2025-11-12 10:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","92","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","9","*","0","8.243.145.162","7","*","0","192.178.253.82","9","209.85.251.82","8","192.178.84.59","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","39","True","100","Excelente","165.225.214.105","7","165.225.214.3","7","8.243.34.13","8","*","0","8.243.145.162","10","*","0","192.178.110.202","15","209.85.254.58","7","216.239.62.45","9","192.178.110.179","9","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:09:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","103","True","80","Bom","10.50.112.1","5","*","0","201.61.35.194","9","*","0","74.125.52.64","8","192.178.82.55","7","192.178.110.189","6","172.217.29.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:12:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","16","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","108.170.241.54","8","192.178.110.189","7","216.239.62.45","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:12:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","59","True","100","Excelente","10.50.112.1","8","*","0","201.61.35.194","27003","*","0","74.125.52.64","26","142.250.63.175","6","192.178.110.191","6","172.217.29.206","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","74","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","19","200.189.213.6","15","8.243.145.162","7","*","0","142.250.238.248","19","142.251.255.52","8","172.217.29.174","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:16:19","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.253.74","8","172.253.53.125","6","142.251.252.159","7","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:18:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","9","*","0","*","0","*","0","72.14.237.56","12","172.253.53.127","6","209.85.254.59","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:21:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","9","*","0","*","0","*","0","108.170.229.40","9","172.253.53.125","6","209.85.253.1","5","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:23:11","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","59","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","11","200.189.212.154","8","8.243.145.162","16","*","0","142.250.208.12","13","192.178.110.179","7","172.217.29.238","10","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","70","True","100","Excelente","165.225.214.105","8","165.225.214.3","7","8.243.34.13","7","*","0","8.243.145.162","7","*","0","209.85.249.36","13","209.85.251.82","7","172.217.29.238","10","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:27:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","35","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","38","187.100.57.78","4","*","0","*","0","192.178.253.72","5","172.253.66.189","5","142.251.133.78","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:27:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","156","True","69","Aceitável","10.50.112.1","7","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.253.74","8","142.251.253.67","8","142.251.133.78","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","73","True","100","Excelente","165.225.214.105","8","165.225.214.3","7","8.243.34.13","8","*","0","8.243.145.162","15","*","0","192.178.105.182","8","142.250.230.117","7","172.217.30.110","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","117","True","77","Bom","165.225.214.105","7","165.225.214.3","8","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.253.66","9","209.85.253.0","7","172.217.29.238","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","73","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","8","*","0","172.253.66.188","12","209.85.249.16","8","216.239.56.209","10","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","32","True","100","Excelente","165.225.214.105","8","165.225.214.3","6","8.243.34.13","8","200.189.212.154","16","8.243.145.162","7","*","0","74.125.37.134","8","142.251.255.52","46","192.178.84.55","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:42:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","71","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","26","*","0","74.125.52.64","5","142.251.228.185","7","74.125.242.191","5","172.217.28.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:43:01","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","93","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","6","*","0","108.170.248.212","9","192.178.84.54","9","172.217.28.142","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:45:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","62","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","20","*","0","74.125.52.64","7","142.250.63.175","7","192.178.110.177","7","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:48:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","43","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","7","200.189.212.154","7","8.243.145.162","6","*","0","192.178.253.64","11","192.178.110.177","7","192.178.84.59","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:51:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","7","*","0","172.253.53.126","7","216.239.59.18","8","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:54:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","64","True","100","Excelente","165.225.214.105","6","165.225.214.3","4","8.243.34.13","6","*","0","8.243.145.162","6","*","0","192.178.110.172","6","209.85.254.58","7","142.250.78.142","12","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","36","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","7","*","0","142.250.238.248","9","209.85.251.82","7","142.250.78.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:57:22","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","78","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","7","*","0","74.125.52.64","6","192.178.82.55","7","108.170.241.55","6","172.217.29.46","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:00:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","71","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.253.68","7","108.170.241.55","7","216.239.59.19","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","81","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","9","*","0","8.243.145.162","10","*","0","142.250.79.206","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:04:07","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","72","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","14","200.189.212.154","22","8.243.145.162","7","*","0","108.170.248.6","9","142.251.255.12","6","142.250.219.238","34","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:04:16","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","119","True","77","Bom","10.50.112.1","40","*","0","201.61.35.194","18","*","0","74.125.52.64","28","142.250.63.175","7","209.85.245.67","55","142.250.219.238","31","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:06:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","58","True","100","Excelente","165.225.214.105","8","165.225.214.3","13","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.110.242","9","142.251.252.158","7","142.250.219.238","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:09:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","18","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","11","*","0","8.243.145.162","8","*","0","192.178.253.82","11","142.250.238.249","7","172.217.30.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","190","True","62","Aceitável","165.225.214.105","7","165.225.214.3","6","8.243.34.13","11","*","0","8.243.145.162","6","*","0","172.253.53.122","19","209.85.249.16","8","142.250.78.110","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:15:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","9","165.225.214.3","7","8.243.34.13","6","200.189.213.6","8","8.243.145.162","6","*","0","192.178.110.240","9","192.178.240.75","6","142.250.78.110","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:17:41","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","154","True","70","Bom","165.225.214.105","19","165.225.214.3","13","8.243.34.13","15","*","0","8.243.145.162","9","*","0","108.170.248.4","14","209.85.253.0","7","216.239.62.45","7","172.217.30.46","25","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","170","True","66","Aceitável","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","6","8.243.145.162","6","*","0","142.251.253.66","7","209.85.251.82","9","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:21:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","36","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.110.178","11","192.178.110.181","7","192.178.84.59","16","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:21:15","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","233","True","54","Aceitável","10.50.112.1","5","*","0","201.61.35.194","20","*","0","*","0","*","0","192.178.253.64","13","192.178.253.79","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:24:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","60","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","7","200.189.213.6","20","8.243.145.162","7","*","0","192.178.253.74","9","142.251.252.158","7","216.239.56.209","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","6","*","0","8.243.145.162","7","*","0","142.250.238.248","8","192.178.110.179","8","192.178.84.181","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:27:17","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","162","True","68","Aceitável","10.50.112.1","5","*","0","201.61.35.194","6","*","0","74.125.52.64","5","142.250.63.175","8","192.178.110.177","6","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:30:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","73","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","12","*","0","*","0","*","0","209.85.249.36","14","192.178.84.180","7","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:33:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","96","True","100","Excelente","165.225.214.105","9","165.225.214.3","7","8.243.34.13","8","*","0","8.243.145.162","7","*","0","172.253.53.124","9","142.250.230.117","8","142.251.255.13","10","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:34:59","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","68","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","7","*","0","*","0","*","0","192.178.110.172","12","216.239.56.208","7","172.217.162.14","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:36:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","71","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","*","0","*","0","108.170.248.4","14","216.239.59.18","7","172.217.162.14","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:39:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","65","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","8","209.85.143.231","6","108.170.232.147","6","172.217.28.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:42:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","165","True","67","Aceitável","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.212.154","888","8.243.145.162","7","*","0","192.178.240.76","11","108.170.248.215","7","172.217.29.110","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","24","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","7","200.189.212.154","9","8.243.145.162","11","*","0","192.178.110.178","18","108.170.248.213","7","172.217.29.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:46:54","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","34","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","31","*","0","*","0","*","0","209.85.252.160","5","216.239.62.44","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:48:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","64","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","*","0","*","0","172.253.53.122","8","172.253.53.125","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:51:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","101","True","80","Bom","10.50.112.1","4","*","0","201.61.35.194","24","*","0","*","0","*","0","192.178.110.188","15","216.239.59.18","6","172.217.162.14","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","90","True","100","Excelente","165.225.214.105","7","165.225.214.3","7","8.243.34.13","24","*","0","8.243.145.162","7","*","0","209.85.252.160","18","209.85.251.82","8","172.217.29.206","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 11:57:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","40","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","8","142.250.63.175","7","192.178.110.191","6","172.217.29.206","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:00:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","64","True","100","Excelente","165.225.214.105","8","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","7","*","0","192.178.110.200","8","192.178.84.180","12","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:03:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","41","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","*","0","*","0","192.178.110.190","15","216.239.59.18","13","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:06:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","75","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","142.251.196.188","7","172.253.53.127","6","142.251.252.159","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","64","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","108.170.248.212","7","209.85.249.16","6","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","30","True","100","Excelente","165.225.214.105","8","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","8","*","0","142.251.196.190","8","142.251.255.6","7","192.178.84.181","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:13:04","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","339","True","33","Ruim","10.50.112.1","106","*","0","*","0","*","0","74.125.52.64","5","142.250.63.175","5","192.178.240.77","51","142.250.78.110","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","77","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.110.200","18","192.178.110.189","8","172.217.29.206","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","86","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.253.70","17","209.85.249.16","9","192.178.84.55","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:21:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","26","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","9","*","0","8.243.145.162","7","*","0","108.170.238.180","16","192.178.110.191","7","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","76","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","10","*","0","108.170.231.64","8","142.251.255.6","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:27:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","8","*","0","8.243.145.162","12","*","0","142.251.253.66","7","209.85.253.0","6","216.239.56.209","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:18:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.189","5","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","62","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","*","0","*","0","*","0","209.85.244.60","16","172.253.53.125","6","142.251.255.53","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","24","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","7","*","0","142.250.237.130","12","172.253.53.125","7","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:36:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","19","True","100","Excelente","165.225.214.105","5","165.225.214.3","5","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.240.74","7","142.251.255.52","6","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","113","True","78","Bom","165.225.214.105","6","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","10","*","0","108.170.248.214","16","192.178.84.180","8","172.217.30.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:40:23","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","82","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","8","142.251.228.185","23","142.250.238.249","6","172.217.30.142","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
