"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-11 10:09:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","1",,,,,"74.125.52.64","8","192.178.82.55","11","209.85.249.37","9","142.250.219.238","9",,
"2025-11-11 10:12:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","15","True","100","Excelente","100.90.16.1","17","201.6.75.89","6","201.6.65.210","4","142.250.175.238","6","142.251.69.139","10","192.178.253.69","6","172.217.162.174","9",,,,,,
"2025-11-11 10:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.3","7","8.243.34.13","7",,,"142.250.232.127","8","209.85.252.161","7","142.250.78.142","7",,,,,,,,
"2025-11-11 10:12:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","10.50.160.1","14","201.6.72.9","18","201.6.64.196","23","142.250.58.249","12","142.250.208.13","15","172.217.28.206","15",,,,,,,,
"2025-11-11 10:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","98","True","60","Aceitável","10.13.0.1","7","177.195.26.9","20","200.179.185.9","8","200.244.80.14","17","200.244.211.235","79","200.244.18.8","93","201.39.52.58","83","142.250.214.91","104","192.178.99.120","88","209.85.241.217","79"
"2025-11-11 10:12:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente",,,"201.61.35.194","4",,,"192.178.82.55","5","192.178.110.179","3","172.217.29.238","3",,,,,,,,
"2025-11-11 10:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.3","6","8.243.34.13","20","200.189.212.154","8","142.250.232.127","8","192.178.105.221","8","142.251.133.14","7",,,,,,,,
"2025-11-11 10:15:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","100.90.16.1","19","201.6.75.89","8","201.6.65.210","5","142.250.175.238","5","142.251.69.139","9","192.178.253.69","6","172.217.162.174","7",,,,,,
"2025-11-11 10:15:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","44","True","100","Excelente","10.50.160.1","11","201.6.72.9","28","201.6.64.196","13","142.250.58.249","13","142.250.208.13","13","172.217.28.206","13",,,,,,,,
"2025-11-11 10:15:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","33","True","100","Excelente","165.225.214.3","14","8.243.34.13","12",,,"142.250.232.69","14","192.178.110.177","11","172.217.29.238","12",,,,,,,,
"2025-11-11 10:15:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","72","True","100","Excelente","189.53.17.45","23","200.244.80.153","3",,,"200.244.18.8","49","201.39.52.58","49","142.250.213.133","50","192.178.97.126","52","209.85.241.217","50","172.253.79.160","58","209.85.252.69","60"
"2025-11-11 10:15:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","105","True","79","Bom",,,"201.61.35.194","3",,,"192.178.82.55","6","192.178.110.179","5","172.217.29.238","3",,,,,,,,
"2025-11-11 10:18:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","100.90.16.1","15","201.6.75.89","7","201.6.65.210","10","142.250.175.238","10","142.251.69.141","13","172.253.66.189","12","142.251.133.78","13",,,,,,
"2025-11-11 10:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.3","7","8.243.34.13","16",,,"142.250.232.127","7","209.85.249.37","7","142.250.219.238","7",,,,,,,,
"2025-11-11 10:18:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","12","True","100","Excelente",,,"201.61.35.194","4",,,"142.250.63.175","4","209.85.245.67","4","142.250.219.238","3",,,,,,,,
"2025-11-11 10:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","62","Aceitável","10.13.0.1","7","177.195.26.9","10","200.179.185.1","7",,,"200.244.211.235","59","200.244.18.8","63","201.39.52.58","63","142.250.214.91","83","192.178.99.116","67","192.178.253.139","64"
"2025-11-11 10:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","3",,,,,,,"192.178.82.55","10","209.85.249.37","10","142.250.219.238","9",,
"2025-11-11 10:21:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","100.90.16.1","19","201.6.75.89","5","201.6.65.210","7","142.250.175.238","15","142.251.69.141","7","172.253.66.189","6","142.251.133.78","8",,,,,,
"2025-11-11 10:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","70","Bom","10.13.0.1","7","177.195.26.9","23","200.249.20.229","7","200.244.211.235","57","200.244.18.8","62","201.39.52.58","61","142.250.227.145","65","209.85.240.106","68","209.85.241.217","57","172.253.79.160","71"
"2025-11-11 10:21:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","65","True","100","Excelente","165.225.214.3","26","8.243.34.13","35",,,"142.250.232.127","12","192.178.110.191","11","172.217.29.206","10",,,,,,,,
"2025-11-11 10:21:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","3","152.255.148.71","1","152.255.164.252","8",,,"74.125.52.64","8","142.250.63.175","9","192.178.110.189","8","172.217.29.206","9",,
"2025-11-11 10:21:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","5","192.178.110.191","4","172.217.29.206","3",,,,,,,,
"2025-11-11 10:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","1",,,,,"74.125.52.64","7","142.250.63.175","9","192.178.110.189","13","172.217.29.206","8",,
"2025-11-11 10:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","12","True","100","Excelente","100.90.16.1","11","201.6.75.89","4","201.6.65.210","5","142.250.175.238","5","142.251.69.137","9","192.178.110.203","6","172.217.30.78","6",,,,,,
"2025-11-11 10:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.3","6","8.243.34.13","7",,,"142.250.232.127","16","192.178.110.179","7","172.217.29.238","7",,,,,,,,
"2025-11-11 10:24:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","15","True","100","Excelente","165.225.214.3","11","8.243.34.13","16",,,"172.253.50.119","15","108.170.238.181","10","172.217.30.142","11",,,,,,,,
"2025-11-11 10:24:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","31","True","100","Excelente","10.50.160.1","15","201.6.72.9","18","201.6.64.196","23","142.250.58.249","31","142.250.208.13","18","172.217.28.206","16",,,,,,,,
"2025-11-11 10:24:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","4","152.255.149.236","1",,,,,"74.125.52.64","7","142.250.63.175","7","192.178.110.177","8","172.217.29.238","7",,
"2025-11-11 10:24:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","7",,,"209.85.143.231","4","108.170.238.181","4","172.217.30.142","3",,,,,,,,
"2025-11-11 10:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","7",,,"200.244.211.235","55","200.244.18.8","59","201.39.52.58","58","142.250.227.145","62","209.85.240.94","62","142.250.215.137","62"
"2025-11-11 10:27:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","11","True","100","Excelente","100.90.16.1","15","201.6.75.89","7","201.6.65.210","5","142.250.175.238","8","142.251.69.141","6","172.253.53.123","6","172.217.30.238","6",,,,,,
"2025-11-11 10:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","10","True","100","Excelente","165.225.214.3","8","8.243.34.13","12",,,"142.250.232.127","8","192.178.110.179","7","172.217.29.238","7",,,,,,,,
"2025-11-11 10:27:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","61","True","100","Excelente","10.50.160.1","24","201.6.72.9","12","201.6.64.196","16","142.250.58.249","18","142.250.208.13","29","172.217.28.206","14",,,,,,,,
"2025-11-11 10:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.9","7","200.244.80.14","17","200.244.211.235","54","200.244.18.8","58","201.39.52.58","57","142.250.227.145","61","209.85.240.106","62","192.178.86.179","59"
"2025-11-11 10:27:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","12",,,"142.251.238.17","50","172.253.53.127","70","172.217.172.142","25",,,,,,,,
"2025-11-11 10:27:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","4","152.255.149.236","3",,,,,"74.125.52.64","10","142.250.63.175","9","192.178.110.177","8","172.217.29.238","8",,
"2025-11-11 10:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","100.90.16.1","16","201.6.75.89","5","201.6.65.210","8","142.250.175.238","10","142.251.69.141","7","172.253.53.123","11","172.217.30.238","5",,,,,,
"2025-11-11 10:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.3","7","8.243.34.13","7",,,"142.250.232.127","8","192.178.105.221","11","142.251.133.14","7",,,,,,,,
"2025-11-11 10:30:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","46","True","100","Excelente","10.50.160.1","14","201.6.72.9","12","201.6.64.196","18","142.250.58.249","16","142.250.208.13","19","172.217.28.206","17",,,,,,,,
"2025-11-11 10:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","7","200.244.80.14","18","200.244.211.235","54","200.244.18.8","69","201.39.52.58","57","142.250.227.145","62","209.85.240.106","61","192.178.86.179","60"
"2025-11-11 10:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","1","152.255.203.142","9",,,"72.14.219.88","11","142.250.58.67","12","192.178.105.221","10","142.251.133.14","9",,
"2025-11-11 10:33:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","100.90.16.1","17","201.6.75.89","5","201.6.65.210","5","142.250.175.238","6","142.251.69.141","6","108.170.231.65","6","172.217.28.46","5",,,,,,
"2025-11-11 10:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.3","6","8.243.34.13","7",,,"142.250.232.69","7","192.178.110.241","7","172.217.29.174","7",,,,,,,,
"2025-11-11 10:33:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente","165.225.214.3","10","8.243.34.13","10",,,"172.253.50.119","10","172.253.53.125","10","172.217.172.142","10",,,,,,,,
"2025-11-11 10:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","23","200.179.185.9","8","200.244.80.14","17","200.244.211.235","53","200.244.18.8","62","201.39.52.58","57","142.250.227.145","63","209.85.240.106","61","192.178.86.179","60"
"2025-11-11 10:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","3","152.255.149.236","3","152.255.164.254","7",,,"74.125.52.64","7","192.178.82.55","9","192.178.110.243","7","172.217.29.174","9",,
"2025-11-11 10:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.3","7","8.243.34.13","8","200.189.212.154","7","142.250.232.69","8","192.178.110.241","7","172.217.29.174","7",,,,,,,,
"2025-11-11 10:36:05","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","100.90.16.1","24","201.6.75.89","8","201.6.65.210","10","142.250.175.238","6","142.251.69.141","8","108.170.231.65","8","172.217.28.46","7",,,,,,
"2025-11-11 10:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","70","Bom","10.13.0.1","8","177.195.26.9","8","200.249.20.229","7","200.244.211.235","58","200.244.18.8","84","201.39.52.58","61","142.250.227.145","65","209.85.240.106","75","209.85.241.217","57","172.253.79.160","71"
"2025-11-11 10:36:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","33","True","100","Excelente","10.50.160.1","21","201.6.72.9","14","201.6.64.196","21","142.250.58.249","15","142.250.208.13","17","172.217.28.206","14",,,,,,,,
"2025-11-11 10:36:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","32","True","100","Excelente","165.225.214.3","10","8.243.34.13","10",,,"142.250.232.127","14","192.178.110.191","25","172.217.29.206","11",,,,,,,,
"2025-11-11 10:36:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","12",,,"192.178.82.55","6","192.178.110.191","5","172.217.29.206","3",,,,,,,,
"2025-11-11 10:36:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","3","152.255.149.236","1",,,,,"74.125.52.64","7","192.178.82.55","10","192.178.110.243","7","172.217.29.174","9",,
"2025-11-11 10:36:22","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","7","True","100","Excelente","189.53.17.45","3","200.244.80.153","4",,,"200.244.18.8","50","201.39.52.58","49","142.250.213.133","48","192.178.97.122","55","142.250.215.137","53","172.253.79.162","59","172.253.67.68","59"
"2025-11-11 10:37:26","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","6","True","100","Excelente","189.53.17.45","6",,,,,"200.244.18.8","49","201.39.52.58","54","142.250.213.133","64","192.178.97.122","54","142.250.215.137","53","172.253.79.162","56","172.253.67.68","60"
"2025-11-11 10:39:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","100.90.16.1","19","201.6.75.89","6","201.6.65.210","5","142.250.175.238","9","142.251.69.139","7","108.170.238.181","6","172.217.30.142","6",,,,,,
"2025-11-11 10:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","10","True","100","Excelente","165.225.214.3","6","8.243.34.13","7",,,"142.250.232.127","8","209.85.249.37","7","142.250.219.238","8",,,,,,,,
"2025-11-11 10:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","68","Aceitável","10.13.0.1","7","177.195.26.9","10","200.179.185.1","12","200.244.80.14","17","200.244.211.235","60","200.244.18.8","66","201.39.52.58","64","142.250.214.91","85","192.178.99.116","68","192.178.253.139","65"
"2025-11-11 10:39:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","25","True","100","Excelente",,,"177.135.92.218","3","152.255.149.236","3","152.255.161.172","12",,,"74.125.52.64","9","192.178.82.55","10","209.85.249.37","11","142.250.219.238","9",,
"2025-11-11 10:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.3","6","8.243.34.13","13","200.189.212.154","7","142.250.232.127","7","192.178.110.179","8","172.217.29.238","7",,,,,,,,
"2025-11-11 10:42:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","100.90.16.1","19","201.6.75.89","4","201.6.65.210","7","142.250.175.238","6","142.251.69.139","8","108.170.238.181","6","172.217.30.142","6",,,,,,
"2025-11-11 10:42:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","39","True","100","Excelente","10.50.160.1","14","201.6.72.9","11","201.6.64.196","17","142.250.58.249","14","142.250.208.13","18","172.217.28.206","47",,,,,,,,
"2025-11-11 10:42:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","31","True","100","Excelente","165.225.214.3","12","8.243.34.13","13",,,"142.250.232.127","13","192.178.110.243","12","172.217.29.174","12",,,,,,,,
"2025-11-11 10:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","67","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.1","8","200.230.251.118","72","200.230.252.158","70","200.244.18.8","71","201.39.52.58","69","142.250.227.145","69","209.85.240.94","70","172.253.74.17","70"
