"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms"
"2025-10-31 13:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","74","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","27","*","0","*","0","*","0","192.178.253.68","6","142.251.253.67","7","142.251.133.78","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","95","True","100","Excelente","165.225.214.105","7","165.225.214.3","7","8.243.34.13","8","*","0","8.243.145.162","7","*","0","192.178.253.82","9","209.85.244.85","7","216.239.56.209","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","189","True","63","Aceitável","165.225.214.105","7","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","6","*","0","192.178.110.200","9","142.251.255.12","7","216.239.62.65","7","192.178.110.171","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","68","True","100","Excelente","165.225.214.105","8","165.225.214.3","7","8.243.34.13","6","*","0","8.243.145.162","7","*","0","172.253.53.124","9","192.178.84.58","8","172.217.28.142","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","80","True","100","Excelente","165.225.214.105","7","165.225.214.3","14","8.243.34.13","7","*","0","8.243.145.162","8","*","0","192.178.110.180","9","209.85.249.37","6","192.178.84.59","9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","73","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.253.74","9","142.250.230.117","7","209.85.254.59","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","81","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","7","*","0","209.85.251.12","8","192.178.110.189","6","172.217.29.206","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","141","True","72","Bom","165.225.214.105","6","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","7","*","0","172.217.30.78","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.188","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","184","True","64","Aceitável","165.225.214.105","6","165.225.214.3","6","8.243.34.13","28","200.189.213.6","8","8.243.145.162","7","*","0","192.178.240.76","22","142.251.255.6","12","142.250.78.142","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","73","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","21","*","0","*","0","*","0","172.253.53.120","5","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","71","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","42","*","0","74.125.52.64","5","142.251.228.185","7","142.250.237.131","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","33","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","10","8.243.145.162","6","*","0","192.178.110.176","7","142.250.230.117","6","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","90","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.168","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","57","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","142.250.238.248","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","66","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","48","*","0","74.125.52.64","6","209.85.143.231","5","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","32","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","7","*","0","74.125.52.64","5","142.251.228.185","6","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:54:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","168","True","67","Aceitável","10.50.112.1","4","*","0","201.61.35.194","8","*","0","74.125.52.64","5","192.178.82.55","7","192.178.110.241","5","172.217.29.174","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","75","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","12","*","0","*","0","*","0","192.178.110.172","8","216.239.62.64","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","74","True","100","Excelente","10.50.112.1","6","*","0","201.61.35.194","7","*","0","*","0","*","0","192.178.240.98","6","192.178.84.178","25","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:01:13","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","74","True","100","Excelente","10.50.112.1","6","*","0","201.61.35.194","8","*","0","*","0","*","0","192.178.110.170","16","216.239.62.44","6","172.217.172.142","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","66","True","100","Excelente","10.50.112.1","6","*","0","201.61.35.194","25","*","0","74.125.52.64","6","209.85.143.231","8","142.250.230.117","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:47:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","154","True","70","Bom","192.168.0.1","11","10.35.60.1","14","201.6.72.9","17","201.6.64.196","17","*","0","*","0","172.253.53.124","16","142.251.79.107","48","*","0","142.250.208.13","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","",""
"2025-10-31 14:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","6","*","0","201.61.35.194","5","*","0","74.125.52.64","5","209.85.143.231","6","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","197","True","61","Aceitável","10.50.112.1","5","*","0","201.61.35.194","22","*","0","74.125.52.64","5","142.250.63.175","257","192.178.110.179","7","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","10","*","0","74.125.52.64","5","142.250.63.175","501","192.178.110.177","6","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:15:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","120","True","76","Bom","10.50.112.1","4","*","0","201.61.35.194","7","*","0","74.125.52.64","6","209.85.143.231","4","142.250.230.117","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","52","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","11","*","0","74.125.52.64","5","142.250.63.175","5","108.170.241.55","5","172.217.29.46","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","173","108.170.248.5","5","172.217.29.46","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","78","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","74.125.52.64","6","142.251.228.185","7","142.250.237.131","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","78","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.202","7","216.239.62.44","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.110.242","8","216.239.62.44","5","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","105","True","79","Bom","165.225.214.105","8","165.225.214.3","6","8.243.34.13","10","*","0","8.243.145.162","7","*","0","192.178.253.70","8","209.85.249.37","7","142.250.219.238","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:18:22","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","113","True","78","Bom","192.168.0.1","7","10.35.60.1","17","201.6.72.9","20","201.6.64.196","24","*","0","*","0","192.178.110.178","16","192.178.84.58","19","209.85.249.17","17","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","",""
"2025-10-31 14:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","74.125.52.64","6","*","0","209.85.249.37","6","142.250.219.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","52","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","20","*","0","74.125.52.64","5","*","0","209.85.249.37","7","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 14:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","95","True","100","Excelente","165.225.214.105","7","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.253.80","8","209.85.253.0","7","172.217.29.46","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
